report_date,ticker,name,regular_close,regular_note,extended_price,extended_note,regular_move_pct,extended_move_pct,latest_data_time,source,report_file
2026-05-18,EOSE,"Eos Energy Enterprises, Inc.",7.86,7.86 USD,7.78,7.78 USD,-3.73,-1.08,2026-05-15 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-05-18-stock-brief.md
2026-05-18,GOOG,Alphabet Inc.,393.32,393.32 USD,392.06,392.06 USD,-0.97,-0.32,2026-05-15 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-05-18-stock-brief.md
2026-05-18,DRAM,Roundhill Memory ETF,51.10,51.10 USD,50.29,50.29 USD,-5.00,-1.59,2026-05-15 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-05-18-stock-brief.md
2026-05-18,AMD,"Advanced Micro Devices, Inc.",424.10,424.10 USD,420.19,420.19 USD,-5.69,-0.92,2026-05-15 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-05-18-stock-brief.md
2026-05-18,ASML,ASML Holding N.V. - New York Re,1501.81,"1,501.81 USD",1498.00,"1,498.00 USD",-5.22,-0.25,2026-05-15 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-05-18-stock-brief.md
2026-05-19,INTC,Intel Corporation,108.17,108.17 USD,108.14,108.14 USD,-0.55,-0.03,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-05-19-stock-brief.md
2026-05-19,AVGO,Broadcom Inc.,420.71,420.71 USD,419.57,419.57 USD,-1.05,-0.27,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-05-19-stock-brief.md
2026-05-19,RKLB,Rocket Lab Corporation,131.16,131.16 USD,130.40,130.40 USD,5.12,-0.58,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-05-19-stock-brief.md
2026-05-19,AAPL,Apple Inc.,297.84,297.84 USD,297.30,297.30 USD,-0.80,-0.18,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-05-19-stock-brief.md
2026-05-19,NVDA,NVIDIA Corporation,222.32,222.32 USD,222.75,222.75 USD,-1.33,0.19,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-05-19-stock-brief.md
2026-05-19,TSLA,"Tesla, Inc.",409.99,409.99 USD,409.47,409.47 USD,-2.90,-0.13,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-05-19-stock-brief.md
2026-05-19,SNDK,Sandisk Corporation,1333.01,"1,333.01 USD",1322.53,"1,322.53 USD",-5.30,-0.79,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-05-19-stock-brief.md
2026-05-19,QQQ,"Invesco QQQ Trust, Series 1",705.88,705.88 USD,706.57,706.57 USD,-0.43,0.10,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-05-19-stock-brief.md
2026-05-19,SPY,State Street SPDR S&P 500 ETF T,738.65,738.65 USD,738.89,738.89 USD,-0.07,0.03,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-05-19-stock-brief.md
2026-05-19,JEPQ,JPMorgan Nasdaq Equity Premium,59.71,59.71 USD,59.72,59.72 USD,-0.10,0.02,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-05-19-stock-brief.md
2026-05-19,ASTS,"AST SpaceMobile, Inc.",86.83,86.83 USD,87.21,87.21 USD,3.78,0.44,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-05-19-stock-brief.md
2026-05-19,MU,"Micron Technology, Inc.",681.54,681.54 USD,689.07,689.07 USD,-5.95,1.10,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-05-19-stock-brief.md
2026-05-19,IREN,IREN LIMITED,50.46,50.46 USD,50.70,50.70 USD,-4.68,0.48,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-05-19-stock-brief.md
2026-05-19,EOSE,"Eos Energy Enterprises, Inc.",7.43,7.43 USD,7.46,7.46 USD,-5.53,0.40,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-05-19-stock-brief.md
2026-05-19,GOOG,Alphabet Inc.,393.11,393.11 USD,395.46,395.46 USD,-0.05,0.60,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-05-19-stock-brief.md
2026-05-19,DRAM,Roundhill Memory ETF,49.32,49.32 USD,49.76,49.76 USD,-3.48,0.89,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-05-19-stock-brief.md
2026-05-19,AMD,"Advanced Micro Devices, Inc.",420.99,420.99 USD,422.41,422.41 USD,-0.73,0.34,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-05-19-stock-brief.md
2026-05-19,ASML,ASML Holding N.V. - New York Re,1472.39,"1,472.39 USD",1475.75,"1,475.75 USD",-1.96,0.23,2026-05-18 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-05-19-stock-brief.md
2026-05-20,INTC,Intel Corporation,110.80,110.80 USD,111.87,111.87 USD,2.43,0.97,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-05-20-stock-brief.md
2026-05-20,AVGO,Broadcom Inc.,411.07,411.07 USD,411.98,411.98 USD,-2.29,0.22,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-05-20-stock-brief.md
2026-05-20,RKLB,Rocket Lab Corporation,127.31,127.31 USD,126.10,126.10 USD,-2.94,-0.95,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-05-20-stock-brief.md
2026-05-20,AAPL,Apple Inc.,298.97,298.97 USD,298.97,298.97 USD,0.38,-0.00,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-05-20-stock-brief.md
2026-05-20,NVDA,NVIDIA Corporation,220.61,220.61 USD,221.54,221.54 USD,-0.77,0.42,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-05-20-stock-brief.md
2026-05-20,TSLA,"Tesla, Inc.",404.11,404.11 USD,404.68,404.68 USD,-1.43,0.14,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-05-20-stock-brief.md
2026-05-20,SNDK,Sandisk Corporation,1383.29,"1,383.29 USD",1394.00,"1,394.00 USD",3.77,0.77,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-05-20-stock-brief.md
2026-05-20,QQQ,"Invesco QQQ Trust, Series 1",701.53,701.53 USD,702.26,702.26 USD,-0.62,0.10,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-05-20-stock-brief.md
2026-05-20,SPY,State Street SPDR S&P 500 ETF T,733.73,733.73 USD,734.25,734.25 USD,-0.67,0.07,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-05-20-stock-brief.md
2026-05-20,JEPQ,JPMorgan Nasdaq Equity Premium,59.60,59.60 USD,59.60,59.60 USD,-0.18,0.00,2026-05-19 19:58 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-05-20-stock-brief.md
2026-05-20,ASTS,"AST SpaceMobile, Inc.",88.10,88.10 USD,87.19,87.19 USD,1.46,-1.03,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-05-20-stock-brief.md
2026-05-20,MU,"Micron Technology, Inc.",698.74,698.74 USD,705.40,705.40 USD,2.52,0.95,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-05-20-stock-brief.md
2026-05-20,IREN,IREN LIMITED,47.74,47.74 USD,47.96,47.96 USD,-5.39,0.46,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-05-20-stock-brief.md
2026-05-20,EOSE,"Eos Energy Enterprises, Inc.",6.88,6.88 USD,6.90,6.90 USD,-7.40,0.29,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-05-20-stock-brief.md
2026-05-20,GOOG,Alphabet Inc.,384.90,384.90 USD,385.06,385.06 USD,-2.09,0.04,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-05-20-stock-brief.md
2026-05-20,DRAM,Roundhill Memory ETF,49.77,49.77 USD,50.01,50.01 USD,0.91,0.48,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-05-20-stock-brief.md
2026-05-20,AMD,"Advanced Micro Devices, Inc.",414.05,414.05 USD,417.28,417.28 USD,-1.65,0.78,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-05-20-stock-brief.md
2026-05-20,ASML,ASML Holding N.V. - New York Re,1459.44,"1,459.44 USD",1470.00,"1,470.00 USD",-0.88,0.72,2026-05-19 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-05-20-stock-brief.md
2026-05-21,INTC,Intel Corporation,118.96,118.96 USD,116.89,116.89 USD,7.36,-1.74,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-05-21-stock-brief.md
2026-05-21,AVGO,Broadcom Inc.,417.76,417.76 USD,416.95,416.95 USD,1.63,-0.19,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-05-21-stock-brief.md
2026-05-21,RKLB,Rocket Lab Corporation,134.28,134.28 USD,123.08,123.08 USD,5.47,-8.34,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-05-21-stock-brief.md
2026-05-21,AAPL,Apple Inc.,302.25,302.25 USD,301.01,301.01 USD,1.10,-0.41,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-05-21-stock-brief.md
2026-05-21,NVDA,NVIDIA Corporation,223.47,223.47 USD,220.66,220.66 USD,1.30,-1.26,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-05-21-stock-brief.md
2026-05-21,TSLA,"Tesla, Inc.",417.26,417.26 USD,414.75,414.75 USD,3.25,-0.60,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-05-21-stock-brief.md
2026-05-21,SNDK,Sandisk Corporation,1392.56,"1,392.56 USD",1391.39,"1,391.39 USD",0.67,-0.08,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-05-21-stock-brief.md
2026-05-21,QQQ,"Invesco QQQ Trust, Series 1",713.15,713.15 USD,708.26,708.26 USD,1.66,-0.69,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-05-21-stock-brief.md
2026-05-21,SPY,State Street SPDR S&P 500 ETF T,741.25,741.25 USD,738.30,738.30 USD,1.02,-0.40,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-05-21-stock-brief.md
2026-05-21,JEPQ,JPMorgan Nasdaq Equity Premium,59.98,59.98 USD,59.97,59.97 USD,0.64,-0.02,2026-05-20 19:57 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-05-21-stock-brief.md
2026-05-21,ASTS,"AST SpaceMobile, Inc.",89.58,89.58 USD,88.70,88.70 USD,1.68,-0.98,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-05-21-stock-brief.md
2026-05-21,MU,"Micron Technology, Inc.",731.99,731.99 USD,726.00,726.00 USD,4.76,-0.82,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-05-21-stock-brief.md
2026-05-21,IREN,IREN LIMITED,52.71,52.71 USD,52.16,52.16 USD,10.41,-1.04,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-05-21-stock-brief.md
2026-05-21,EOSE,"Eos Energy Enterprises, Inc.",7.11,7.11 USD,7.10,7.10 USD,3.34,-0.14,2026-05-20 19:58 EDT,https://finance.yahoo.com/quote/EOSE/,2026-05-21-stock-brief.md
2026-05-21,GOOG,Alphabet Inc.,384.90,384.90 USD,383.74,383.74 USD,0.00,-0.30,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-05-21-stock-brief.md
2026-05-21,DRAM,Roundhill Memory ETF,51.51,51.51 USD,51.53,51.53 USD,3.50,0.05,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-05-21-stock-brief.md
2026-05-21,AMD,"Advanced Micro Devices, Inc.",447.58,447.58 USD,439.69,439.69 USD,8.10,-1.76,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-05-21-stock-brief.md
2026-05-21,ASML,ASML Holding N.V. - New York Re,1550.13,"1,550.13 USD",1544.95,"1,544.95 USD",6.21,-0.33,2026-05-20 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-05-21-stock-brief.md
2026-05-22,INTC,Intel Corporation,118.50,118.50 USD,119.35,119.35 USD,-0.39,0.72,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-05-22-stock-brief.md
2026-05-22,AVGO,Broadcom Inc.,414.57,414.57 USD,416.09,416.09 USD,-0.76,0.37,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-05-22-stock-brief.md
2026-05-22,RKLB,Rocket Lab Corporation,125.45,125.45 USD,126.31,126.31 USD,-6.58,0.69,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-05-22-stock-brief.md
2026-05-22,AAPL,Apple Inc.,304.99,304.99 USD,306.00,306.00 USD,0.91,0.33,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-05-22-stock-brief.md
2026-05-22,NVDA,NVIDIA Corporation,219.51,219.51 USD,220.12,220.12 USD,-1.77,0.28,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-05-22-stock-brief.md
2026-05-22,TSLA,"Tesla, Inc.",417.85,417.85 USD,418.39,418.39 USD,0.14,0.13,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-05-22-stock-brief.md
2026-05-22,SNDK,Sandisk Corporation,1542.24,"1,542.24 USD",1535.01,"1,535.01 USD",10.75,-0.47,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-05-22-stock-brief.md
2026-05-22,QQQ,"Invesco QQQ Trust, Series 1",714.51,714.51 USD,716.94,716.94 USD,0.19,0.34,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-05-22-stock-brief.md
2026-05-22,SPY,State Street SPDR S&P 500 ETF T,742.72,742.72 USD,744.13,744.13 USD,0.20,0.19,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-05-22-stock-brief.md
2026-05-22,JEPQ,JPMorgan Nasdaq Equity Premium,60.11,60.11 USD,60.16,60.16 USD,0.22,0.09,2026-05-21 19:56 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-05-22-stock-brief.md
2026-05-22,ASTS,"AST SpaceMobile, Inc.",96.23,96.23 USD,95.78,95.78 USD,7.42,-0.47,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-05-22-stock-brief.md
2026-05-22,MU,"Micron Technology, Inc.",762.10,762.10 USD,761.23,761.23 USD,4.11,-0.11,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-05-22-stock-brief.md
2026-05-22,IREN,IREN LIMITED,58.06,58.06 USD,57.90,57.90 USD,10.15,-0.28,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-05-22-stock-brief.md
2026-05-22,EOSE,"Eos Energy Enterprises, Inc.",8.17,8.17 USD,8.20,8.20 USD,14.91,0.37,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-05-22-stock-brief.md
2026-05-22,GOOG,Alphabet Inc.,383.47,383.47 USD,385.00,385.00 USD,-0.37,0.40,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-05-22-stock-brief.md
2026-05-22,DRAM,Roundhill Memory ETF,54.34,54.34 USD,54.75,54.75 USD,5.49,0.75,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-05-22-stock-brief.md
2026-05-22,AMD,"Advanced Micro Devices, Inc.",449.59,449.59 USD,452.55,452.55 USD,0.45,0.66,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-05-22-stock-brief.md
2026-05-22,ASML,ASML Holding N.V. - New York Re,1592.00,"1,592.00 USD",1595.99,"1,595.99 USD",2.70,0.25,2026-05-21 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-05-22-stock-brief.md
